chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    6261    sid_6261    A    G    -4.8141e-03    6.3525e-07
chrom_1    6262    sid_6262    A    G    5.3461e-04    -6.4429e-08
chrom_1    6263    sid_6263    A    G    -8.1693e-03    1.2811e-06
chrom_1    6264    sid_6264    A    G    -4.2512e-03    5.4974e-07
chrom_1    6265    sid_6265    A    G    6.9169e-03    -1.0064e-06
chrom_1    6266    sid_6266    A    G    4.4196e-03    -5.7484e-07
chrom_1    6267    sid_6267    A    G    9.1504e-03    -1.5348e-06
chrom_1    6268    sid_6268    A    G    3.3737e-04    -4.0631e-08
chrom_1    6269    sid_6269    A    G    9.6910e-03    -1.6925e-06
chrom_1    6270    sid_6270    A    G    4.9285e-03    -6.5323e-07
chrom_1    6271    sid_6271    A    G    1.6164e-04    -1.9461e-08
chrom_1    6272    sid_6272    A    G    6.9326e-04    -8.3614e-08
chrom_1    6273    sid_6273    A    G    1.5740e-03    -1.9135e-07
chrom_1    6274    sid_6274    A    G    -4.5684e-03    5.9735e-07
chrom_1    6275    sid_6275    A    G    5.2748e-04    -6.3568e-08
chrom_1    6276    sid_6276    A    G    2.4831e-03    -3.0630e-07
chrom_1    6277    sid_6277    A    G    5.1199e-03    -6.8377e-07
chrom_1    6278    sid_6278    A    G    -4.7822e-03    6.3028e-07
chrom_1    6279    sid_6279    A    G    -1.0573e-03    1.2784e-07
chrom_1    6280    sid_6280    A    G    5.9910e-03    -8.3141e-07
chrom_1    6281    sid_6281    A    G    -1.4128e-05    1.7008e-09
chrom_1    6282    sid_6282    A    G    -1.7695e-03    2.1567e-07
chrom_1    6283    sid_6283    A    G    2.2789e-03    -2.8004e-07
chrom_1    6284    sid_6284    A    G    1.7663e-03    -2.1528e-07
chrom_1    6285    sid_6285    A    G    1.2576e-02    -2.8326e-06
chrom_1    6286    sid_6286    A    G    1.0400e-02    -1.9216e-06
chrom_1    6287    sid_6287    A    G    1.3456e-02    -3.3193e-06
chrom_1    6288    sid_6288    A    G    2.3472e-02    -2.5062e-05
chrom_1    6289    sid_6289    A    G    8.8813e-03    -1.4613e-06
chrom_1    6290    sid_6290    A    G    1.6373e-02    -5.7013e-06
chrom_1    6291    sid_6291    A    G    1.4969e-02    -4.3786e-06
chrom_1    6292    sid_6292    A    G    5.9172e-03    -8.1832e-07
chrom_1    6293    sid_6293    A    G    9.4596e-03    -1.6233e-06
chrom_1    6294    sid_6294    A    G    5.0635e-03    -6.7473e-07
chrom_1    6295    sid_6295    A    G    4.1942e-03    -5.4135e-07
chrom_1    6296    sid_6296    A    G    1.4058e-03    -1.7056e-07
chrom_1    6297    sid_6297    A    G    -2.8179e-03    3.5006e-07
chrom_1    6298    sid_6298    A    G    -1.3487e-02    3.3377e-06
chrom_1    6299    sid_6299    A    G    -1.7529e-02    7.1293e-06
chrom_1    6300    sid_6300    A    G    5.4800e-03    -7.4302e-07
chrom_1    6301    sid_6301    A    G    -7.0405e-03    1.0314e-06
chrom_1    6302    sid_6302    A    G    -4.9621e-03    6.5854e-07
chrom_1    6303    sid_6303    A    G    -7.0559e-03    1.0346e-06
chrom_1    6304    sid_6304    A    G    -4.5791e-03    5.9897e-07
chrom_1    6305    sid_6305    A    G    -1.1438e-02    2.3122e-06
chrom_1    6306    sid_6306    A    G    -6.9355e-03    1.0102e-06
chrom_1    6307    sid_6307    A    G    -1.5320e-02    4.6734e-06
chrom_1    6308    sid_6308    A    G    -8.1664e-03    1.2804e-06
chrom_1    6309    sid_6309    A    G    2.2943e-03    -2.8201e-07
chrom_1    6310    sid_6310    A    G    1.0840e-02    -2.0786e-06
chrom_1    6311    sid_6311    A    G    6.8874e-03    -1.0005e-06
chrom_1    6312    sid_6312    A    G    -3.0226e-03    3.7728e-07
chrom_1    6313    sid_6313    A    G    -1.0770e-02    2.0527e-06
chrom_1    6314    sid_6314    A    G    -8.9060e-04    1.0755e-07
chrom_1    6315    sid_6315    A    G    2.2819e-03    -2.8042e-07
chrom_1    6316    sid_6316    A    G    -6.3908e-03    9.0445e-07
chrom_1    6317    sid_6317    A    G    -6.3871e-03    9.0375e-07
chrom_1    6318    sid_6318    A    G    -3.2101e-03    4.0253e-07
chrom_1    6319    sid_6319    A    G    -5.1381e-03    6.8673e-07
chrom_1    6320    sid_6320    A    G    -7.0176e-03    1.0268e-06
chrom_1    6321    sid_6321    A    G    8.4981e-03    -1.3619e-06
chrom_1    6322    sid_6322    A    G    -5.7223e-03    7.8426e-07
chrom_1    6323    sid_6323    A    G    -3.6389e-04    4.3828e-08
chrom_1    6324    sid_6324    A    G    -1.4084e-02    3.7205e-06
chrom_1    6325    sid_6325    A    G    -1.1197e-02    2.2151e-06
chrom_1    6326    sid_6326    A    G    -6.2687e-03    8.8176e-07
chrom_1    6327    sid_6327    A    G    -1.7974e-02    7.7819e-06
chrom_1    6328    sid_6328    A    G    -8.1854e-03    1.2849e-06
chrom_1    6329    sid_6329    A    G    -1.4260e-03    1.7305e-07
chrom_1    6330    sid_6330    A    G    -1.9068e-04    2.2957e-08
chrom_1    6331    sid_6331    A    G    -8.2342e-03    1.2967e-06
chrom_1    6332    sid_6332    A    G    -3.9081e-03    4.9981e-07
chrom_1    6333    sid_6333    A    G    8.7369e-03    -1.4232e-06
chrom_1    6334    sid_6334    A    G    7.1671e-04    -8.6453e-08
chrom_1    6335    sid_6335    A    G    1.0710e-02    -2.0310e-06
chrom_1    6336    sid_6336    A    G    1.1914e-02    -2.5167e-06
chrom_1    6337    sid_6337    A    G    1.1962e-02    -2.5386e-06
chrom_1    6338    sid_6338    A    G    6.2268e-03    -8.7404e-07
chrom_1    6339    sid_6339    A    G    -5.9137e-03    8.1769e-07
chrom_1    6340    sid_6340    A    G    1.5930e-03    -1.9370e-07
chrom_1    6341    sid_6341    A    G    7.0913e-03    -1.0419e-06
chrom_1    6342    sid_6342    A    G    2.4655e-03    -3.0403e-07
chrom_1    6343    sid_6343    A    G    3.4047e-04    -4.1005e-08
chrom_1    6344    sid_6344    A    G    -1.0119e-02    1.8276e-06
chrom_1    6345    sid_6345    A    G    -1.6275e-02    5.5961e-06
chrom_1    6346    sid_6346    A    G    -1.7011e-02    6.4453e-06
chrom_1    6347    sid_6347    A    G    -6.0448e-03    8.4104e-07
chrom_1    6348    sid_6348    A    G    -1.3644e-02    3.4343e-06
chrom_1    6349    sid_6349    A    G    -1.4353e-02    3.9080e-06
chrom_1    6350    sid_6350    A    G    -1.4321e-02    3.8857e-06
chrom_1    6351    sid_6351    A    G    -1.4897e-02    4.3207e-06
chrom_1    6352    sid_6352    A    G    -1.5866e-02    5.1785e-06
chrom_1    6353    sid_6353    A    G    -1.6816e-02    6.2068e-06
chrom_1    6354    sid_6354    A    G    -1.1847e-02    2.4869e-06
chrom_1    6355    sid_6355    A    G    -6.6829e-03    9.6023e-07
chrom_1    6356    sid_6356    A    G    2.7866e-03    -3.4594e-07
chrom_1    6357    sid_6357    A    G    -7.0090e-03    1.0250e-06
chrom_1    6358    sid_6358    A    G    -1.7692e-03    2.1564e-07
chrom_1    6359    sid_6359    A    G    -7.9477e-03    1.2288e-06
chrom_1    6360    sid_6360    A    G    -5.3661e-04    6.4670e-08
chrom_1    6361    sid_6361    A    G    -1.9054e-02    9.6656e-06
chrom_1    6362    sid_6362    A    G    -8.6924e-03    1.4116e-06
chrom_1    6363    sid_6363    A    G    -6.3534e-03    8.9745e-07
chrom_1    6364    sid_6364    A    G    -3.5347e-06    4.2548e-10
chrom_1    6365    sid_6365    A    G    -1.2448e-03    1.5077e-07
chrom_1    6366    sid_6366    A    G    -2.3057e-03    2.8347e-07
chrom_1    6367    sid_6367    A    G    -1.9555e-04    2.3544e-08
chrom_1    6368    sid_6368    A    G    -1.7942e-02    7.7335e-06
chrom_1    6369    sid_6369    A    G    -1.2640e-02    2.8654e-06
chrom_1    6370    sid_6370    A    G    -1.9601e-02    1.0811e-05
chrom_1    6371    sid_6371    A    G    -2.4052e-02    2.8646e-05
chrom_1    6372    sid_6372    A    G    -1.2033e-02    2.5708e-06
chrom_1    6373    sid_6373    A    G    -6.9163e-03    1.0063e-06
chrom_1    6374    sid_6374    A    G    -1.4722e-02    4.1825e-06
chrom_1    6375    sid_6375    A    G    -2.0913e-02    1.4241e-05
chrom_1    6376    sid_6376    A    G    -1.4975e-02    4.3832e-06
chrom_1    6377    sid_6377    A    G    -2.3684e-02    2.6312e-05
chrom_1    6378    sid_6378    A    G    -2.6766e-02    5.5044e-05
chrom_1    6379    sid_6379    A    G    -7.5975e-03    1.1496e-06
chrom_1    6380    sid_6380    A    G    -9.1257e-03    1.5280e-06
chrom_1    6381    sid_6381    A    G    7.7367e-03    -1.1806e-06
chrom_1    6382    sid_6382    A    G    3.8464e-03    -4.9100e-07
chrom_1    6383    sid_6383    A    G    1.7213e-03    -2.0967e-07
chrom_1    6384    sid_6384    A    G    -1.7721e-03    2.1600e-07
chrom_1    6385    sid_6385    A    G    -7.7236e-03    1.1777e-06
chrom_1    6386    sid_6386    A    G    7.7550e-03    -1.1847e-06
chrom_1    6387    sid_6387    A    G    7.0612e-03    -1.0357e-06
chrom_1    6388    sid_6388    A    G    1.1270e-02    -2.2441e-06
chrom_1    6389    sid_6389    A    G    4.7768e-03    -6.2945e-07
chrom_1    6390    sid_6390    A    G    -3.6902e-03    4.6885e-07
chrom_1    6391    sid_6391    A    G    8.6703e-04    -1.0469e-07
chrom_1    6392    sid_6392    A    G    -9.0423e-04    1.0921e-07
chrom_1    6393    sid_6393    A    G    -8.1242e-03    1.2703e-06
chrom_1    6394    sid_6394    A    G    -1.3072e-02    3.0968e-06
chrom_1    6395    sid_6395    A    G    -1.3947e-02    3.6288e-06
chrom_1    6396    sid_6396    A    G    -3.3645e-03    4.2359e-07
chrom_1    6397    sid_6397    A    G    -9.4011e-03    1.6062e-06
chrom_1    6398    sid_6398    A    G    -1.6375e-02    5.7027e-06
chrom_1    6399    sid_6399    A    G    -4.6333e-03    6.0726e-07
chrom_1    6400    sid_6400    A    G    1.9933e-02    -1.1582e-05
chrom_1    6401    sid_6401    A    G    2.6392e-02    -5.0168e-05
chrom_1    6402    sid_6402    A    G    2.4015e-02    -2.8401e-05
chrom_1    6403    sid_6403    A    G    2.6186e-02    -4.7685e-05
chrom_1    6404    sid_6404    A    G    2.6588e-02    -5.2651e-05
chrom_1    6405    sid_6405    A    G    1.5696e-02    -5.0147e-06
chrom_1    6406    sid_6406    A    G    2.0817e-02    -1.3950e-05
chrom_1    6407    sid_6407    A    G    1.8833e-02    -9.2420e-06
chrom_1    6408    sid_6408    A    G    1.8437e-02    -8.5341e-06
chrom_1    6409    sid_6409    A    G    1.1850e-02    -2.4881e-06
chrom_1    6410    sid_6410    A    G    8.4883e-03    -1.3594e-06
chrom_1    6411    sid_6411    A    G    1.4786e-02    -4.2328e-06
chrom_1    6412    sid_6412    A    G    1.9077e-02    -9.7123e-06
chrom_1    6413    sid_6413    A    G    6.8954e-03    -1.0021e-06
chrom_1    6414    sid_6414    A    G    1.7692e-02    -7.3604e-06
chrom_1    6415    sid_6415    A    G    5.6514e-03    -7.7209e-07
chrom_1    6416    sid_6416    A    G    3.1714e-03    -3.9730e-07
chrom_1    6417    sid_6417    A    G    -6.1652e-03    8.6279e-07
chrom_1    6418    sid_6418    A    G    2.9878e-03    -3.7262e-07
chrom_1    6419    sid_6419    A    G    1.4033e-03    -1.7025e-07
chrom_1    6420    sid_6420    A    G    2.2869e-03    -2.8107e-07
chrom_1    6421    sid_6421    A    G    4.0412e-03    -5.1900e-07
chrom_1    6422    sid_6422    A    G    4.7369e-03    -6.2323e-07
chrom_1    6423    sid_6423    A    G    1.2401e-02    -2.7457e-06
chrom_1    6424    sid_6424    A    G    2.1329e-03    -2.6142e-07
chrom_1    6425    sid_6425    A    G    3.5249e-04    -4.2454e-08
chrom_1    6426    sid_6426    A    G    7.6345e-03    -1.1578e-06
chrom_1    6427    sid_6427    A    G    1.0617e-02    -1.9974e-06
chrom_1    6428    sid_6428    A    G    6.3702e-03    -9.0059e-07
chrom_1    6429    sid_6429    A    G    -9.0191e-04    1.0892e-07
chrom_1    6430    sid_6430    A    G    -8.7056e-03    1.4150e-06
chrom_1    6431    sid_6431    A    G    8.4719e-03    -1.3553e-06
chrom_1    6432    sid_6432    A    G    7.0146e-03    -1.0262e-06
chrom_1    6433    sid_6433    A    G    1.0908e-02    -2.1039e-06
chrom_1    6434    sid_6434    A    G    1.0850e-02    -2.0825e-06
chrom_1    6435    sid_6435    A    G    -7.3064e-03    1.0868e-06
chrom_1    6436    sid_6436    A    G    1.9244e-03    -2.3509e-07
chrom_1    6437    sid_6437    A    G    3.3570e-03    -4.2258e-07
chrom_1    6438    sid_6438    A    G    -6.7679e-03    9.7686e-07
chrom_1    6439    sid_6439    A    G    -1.0874e-02    2.0911e-06
chrom_1    6440    sid_6440    A    G    1.5962e-03    -1.9410e-07
chrom_1    6441    sid_6441    A    G    5.8362e-03    -8.0407e-07
chrom_1    6442    sid_6442    A    G    2.6362e-03    -3.2622e-07
chrom_1    6443    sid_6443    A    G    -2.1327e-03    2.6140e-07
chrom_1    6444    sid_6444    A    G    1.3995e-03    -1.6978e-07
chrom_1    6445    sid_6445    A    G    -3.7187e-03    4.7286e-07
chrom_1    6446    sid_6446    A    G    -1.9609e-03    2.3967e-07
chrom_1    6447    sid_6447    A    G    -7.1359e-03    1.0510e-06
chrom_1    6448    sid_6448    A    G    1.2417e-03    -1.5039e-07
chrom_1    6449    sid_6449    A    G    3.3311e-03    -4.1902e-07
chrom_1    6450    sid_6450    A    G    -6.5137e-03    9.2765e-07
chrom_1    6451    sid_6451    A    G    -1.0026e-02    1.7973e-06
chrom_1    6452    sid_6452    A    G    -4.0182e-03    5.1567e-07
chrom_1    6453    sid_6453    A    G    -1.8299e-04    2.2032e-08
chrom_1    6454    sid_6454    A    G    -5.4544e-03    7.3874e-07
chrom_1    6455    sid_6455    A    G    -6.8643e-03    9.9591e-07
chrom_1    6456    sid_6456    A    G    7.7945e-03    -1.1937e-06
chrom_1    6457    sid_6457    A    G    8.2946e-03    -1.3114e-06
chrom_1    6458    sid_6458    A    G    -6.0039e-03    8.3372e-07
chrom_1    6459    sid_6459    A    G    1.4277e-03    -1.7326e-07
chrom_1    6460    sid_6460    A    G    3.5862e-04    -4.3192e-08
chrom_1    6461    sid_6461    A    G    -2.8256e-03    3.5108e-07
chrom_1    6462    sid_6462    A    G    -1.0564e-03    1.2774e-07
chrom_1    6463    sid_6463    A    G    -1.4040e-03    1.7034e-07
chrom_1    6464    sid_6464    A    G    -5.5157e-03    7.4902e-07
chrom_1    6465    sid_6465    A    G    8.4698e-03    -1.3547e-06
chrom_1    6466    sid_6466    A    G    5.6797e-06    -6.8377e-10
chrom_1    6467    sid_6467    A    G    1.1351e-02    -2.2765e-06
chrom_1    6468    sid_6468    A    G    1.2243e-02    -2.6691e-06
chrom_1    6469    sid_6469    A    G    1.3955e-02    -3.6338e-06
chrom_1    6470    sid_6470    A    G    7.7216e-03    -1.1772e-06
chrom_1    6471    sid_6471    A    G    -2.4755e-03    3.0532e-07
chrom_1    6472    sid_6472    A    G    1.4086e-03    -1.7091e-07
chrom_1    6473    sid_6473    A    G    2.1059e-03    -2.5800e-07
chrom_1    6474    sid_6474    A    G    1.2343e-02    -2.7172e-06
chrom_1    6475    sid_6475    A    G    2.1215e-03    -2.5998e-07
chrom_1    6476    sid_6476    A    G    -1.5944e-03    1.9387e-07
chrom_1    6477    sid_6477    A    G    -9.8092e-03    1.7288e-06
chrom_1    6478    sid_6478    A    G    -6.9412e-03    1.0113e-06
chrom_1    6479    sid_6479    A    G    -5.6733e-03    7.7583e-07
chrom_1    6480    sid_6480    A    G    -5.4858e-03    7.4400e-07
chrom_1    6481    sid_6481    A    G    5.8611e-03    -8.0842e-07
chrom_1    6482    sid_6482    A    G    1.5960e-03    -1.9408e-07
chrom_1    6483    sid_6483    A    G    9.4490e-03    -1.6202e-06
chrom_1    6484    sid_6484    A    G    8.8290e-03    -1.4474e-06
chrom_1    6485    sid_6485    A    G    9.4322e-03    -1.6153e-06
chrom_1    6486    sid_6486    A    G    1.2964e-02    -3.0373e-06
chrom_1    6487    sid_6487    A    G    7.6913e-03    -1.1704e-06
chrom_1    6488    sid_6488    A    G    5.3131e-03    -7.1527e-07
chrom_1    6489    sid_6489    A    G    -2.8399e-03    3.5296e-07
chrom_1    6490    sid_6490    A    G    -3.2054e-03    4.0190e-07
chrom_1    6491    sid_6491    A    G    -8.1562e-03    1.2779e-06
chrom_1    6492    sid_6492    A    G    -1.2346e-03    1.4952e-07
chrom_1    6493    sid_6493    A    G    -8.8082e-03    1.4419e-06
chrom_1    6494    sid_6494    A    G    -7.7630e-03    1.1865e-06
chrom_1    6495    sid_6495    A    G    -1.4219e-02    3.8135e-06
chrom_1    6496    sid_6496    A    G    -1.6251e-02    5.5701e-06
chrom_1    6497    sid_6497    A    G    -1.5775e-02    5.0904e-06
chrom_1    6498    sid_6498    A    G    -1.6267e-02    5.5867e-06
chrom_1    6499    sid_6499    A    G    -1.0597e-02    1.9904e-06
chrom_1    6500    sid_6500    A    G    -4.4269e-03    5.7594e-07
chrom_1    6501    sid_6501    A    G    1.7606e-04    -2.1196e-08
chrom_1    6502    sid_6502    A    G    -4.9394e-03    6.5495e-07
chrom_1    6503    sid_6503    A    G    -1.1612e-02    2.3847e-06
chrom_1    6504    sid_6504    A    G    -5.4698e-03    7.4132e-07
chrom_1    6505    sid_6505    A    G    8.7753e-04    -1.0596e-07
chrom_1    6506    sid_6506    A    G    -5.5910e-03    7.6177e-07
chrom_1    6507    sid_6507    A    G    -7.1739e-03    1.0589e-06
chrom_1    6508    sid_6508    A    G    2.1145e-03    -2.5909e-07
chrom_1    6509    sid_6509    A    G    1.3007e-02    -3.0606e-06
chrom_1    6510    sid_6510    A    G    1.4019e-03    -1.7008e-07
chrom_1    6511    sid_6511    A    G    7.3997e-03    -1.1066e-06
chrom_1    6512    sid_6512    A    G    -4.9423e-03    6.5541e-07
chrom_1    6513    sid_6513    A    G    6.4979e-03    -9.2465e-07
chrom_1    6514    sid_6514    A    G    5.1740e-04    -6.2351e-08
chrom_1    6515    sid_6515    A    G    -7.4526e-03    1.1180e-06
chrom_1    6516    sid_6516    A    G    -6.0727e-03    8.4608e-07
chrom_1    6517    sid_6517    A    G    4.0624e-03    -5.2208e-07
chrom_1    6518    sid_6518    A    G    2.4671e-03    -3.0423e-07
chrom_1    6519    sid_6519    A    G    1.5038e-02    -4.4350e-06
chrom_1    6520    sid_6520    A    G    1.3146e-02    -3.1385e-06
chrom_1    6521    sid_6521    A    G    6.3310e-03    -8.9328e-07
chrom_1    6522    sid_6522    A    G    5.4360e-03    -7.3566e-07
chrom_1    6523    sid_6523    A    G    -2.4677e-03    3.0432e-07
chrom_1    6524    sid_6524    A    G    1.0381e-02    -1.9154e-06
chrom_1    6525    sid_6525    A    G    7.5531e-03    -1.1399e-06
chrom_1    6526    sid_6526    A    G    1.0582e-02    -1.9852e-06
chrom_1    6527    sid_6527    A    G    7.0861e-03    -1.0408e-06
chrom_1    6528    sid_6528    A    G    1.7510e-03    -2.1337e-07
chrom_1    6529    sid_6529    A    G    1.1792e-02    -2.4628e-06
chrom_1    6530    sid_6530    A    G    1.3522e-02    -3.3589e-06
chrom_1    6531    sid_6531    A    G    3.6613e-03    -4.6480e-07
chrom_1    6532    sid_6532    A    G    5.0916e-03    -6.7925e-07
chrom_1    6533    sid_6533    A    G    9.8451e-03    -1.7400e-06
chrom_1    6534    sid_6534    A    G    5.7983e-03    -7.9748e-07
chrom_1    6535    sid_6535    A    G    -3.9039e-04    4.7027e-08
chrom_1    6536    sid_6536    A    G    1.7475e-03    -2.1293e-07
chrom_1    6537    sid_6537    A    G    2.6530e-03    -3.2840e-07
chrom_1    6538    sid_6538    A    G    1.4368e-02    -3.9190e-06
chrom_1    6539    sid_6539    A    G    1.6232e-02    -5.5504e-06
chrom_1    6540    sid_6540    A    G    1.0214e-02    -1.8588e-06
chrom_1    6541    sid_6541    A    G    1.9392e-03    -2.3695e-07
chrom_1    6542    sid_6542    A    G    1.5880e-03    -1.9308e-07
chrom_1    6543    sid_6543    A    G    1.7590e-03    -2.1435e-07
chrom_1    6544    sid_6544    A    G    -3.7178e-03    4.7274e-07
